Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
12-Oct-18,275.95,80.02,253.3,120.96,115.23
15-Oct-18,274.4,80.01,252.34,121.04,116
16-Oct-18,280.4,81.93,257.92,121.52,115.8
17-Oct-18,280.45,80.63,256.97,118.56,115.79
18-Oct-18,276.4,79.96,253.68,116.48,115.92
19-Oct-18,276.25,80.72,254.32,117.76,116.01
22-Oct-18,275.01,81.01,253.04,117.92,115.71
23-Oct-18,273.61,81.65,251.67,112.32,116.39
24-Oct-18,265.32,81.49,245.64,112.4,116.66
25-Oct-18,270.08,83.59,249.77,113.68,116.4
26-Oct-18,265.33,83.51,246.53,114.64,116.77
29-Oct-18,263.86,84.08,244.47,112.88,116.31
30-Oct-18,267.77,85.83,248.7,112.24,115.8
31-Oct-18,270.63,86.71,251.19,110.32,115.15
1-Nov-18,273.51,87,253.73,107.68,116.63
2-Nov-18,271.89,87,252.46,106.48,116.65
5-Nov-18,273.39,88.76,254.48,106.4,116.37
6-Nov-18,275.12,89.61,256.23,105.44,116.04
7-Nov-18,281.01,90.76,261.78,104.48,116.03
8-Nov-18,280.5,91.34,262.1,102.72,115.78
9-Nov-18,277.76,90.4,260.09,101.6,114.48
12-Nov-18,272.57,88.6,254.22,99.84,113.66
13-Nov-18,272.06,88.65,253.06,93.52,113.7
14-Nov-18,270.2,85.89,250.91,95.6,114.64
15-Nov-18,273.02,88.08,253.22,95.84,114.77
16-Nov-18,273.73,88.74,254.05,96.56,115.62
19-Nov-18,269.1,88.99,249.86,97.12,115.67
20-Nov-18,264.12,87.43,244.5,90.16,115.67
21-Nov-18,265.02,87.26,244.65,92.16,115.86
22-Nov-18,,,,,
23-Nov-18,263.25,87.86,242.81,86.64,115.77
26-Nov-18,267.5,89.43,246.39,87.52,115.64
27-Nov-18,268.4,89.46,247.5,87.6,114.95
28-Nov-18,274.58,89.93,253.84,85.28,115.38
29-Nov-18,273.98,90.39,253.59,86.96,115.74
30-Nov-18,275.65,91.32,255.51,85.84,115.54
3-Dec-18,279.3,92.65,258.73,90.16,116.41
4-Dec-18,270.25,90.4,250.73,89.44,117.12
5-Dec-18,,,,,
6-Dec-18,269.84,89.89,249.72,87.52,117.14
7-Dec-18,263.57,87.36,244.31,88.88,118.09
10-Dec-18,264.07,87.1,244.71,86,117.68
11-Dec-18,264.13,87.31,244.23,87.6,117.54
12-Dec-18,265.46,87.49,245.88,86.56,117.79
13-Dec-18,265.37,87.02,246.27,89.68,117.53
14-Dec-18,260.47,86.54,241.42,86.56,117.06
17-Dec-18,255.36,85.25,236.43,83.6,117.87
18-Dec-18,255.08,83.74,237.36,78.32,118.15
19-Dec-18,251.26,83.01,233.42,80.16,117.43
20-Dec-18,247.17,81.01,228.89,77.76,119.24
21-Dec-18,240.7,79.51,224.09,76.56,118.72
24-Dec-18,234.34,76.75,218.1,74.32,120.02
25-Dec-18,,,,,
26-Dec-18,246.18,79.27,228.71,79.2,119.66
27-Dec-18,248.07,80.69,231.26,76.96,120.57
28-Dec-18,247.75,80.53,230.48,76.24,121.06
31-Dec-18,249.92,81.57,233.2,77.28,121.25
1-Jan-19,,,,,
2-Jan-19,250.18,81,233.36,78.8,121.33
3-Jan-19,244.21,78.82,226.72,79.6,122.43
4-Jan-19,252.39,81.95,234.28,81.44,121.44
7-Jan-19,254.38,79.81,235.36,82.32,121.86
8-Jan-19,256.77,79.58,237.92,84,121.53
9-Jan-19,257.97,79.97,238.92,88.4,122.31
10-Jan-19,258.88,80.55,240,88.8,121.59
11-Jan-19,258.98,80.7,239.88,87.2,121.8
14-Jan-19,257.4,80.53,238.94,85.52,122.09
15-Jan-19,260.35,81.04,240.64,88,121.88
16-Jan-19,260.98,82.96,241.86,88.48,122.27
17-Jan-19,262.96,82.44,243.8,88.24,122.11
18-Jan-19,266.46,83.14,247.05,90.48,121.02
21-Jan-19,,,,,
22-Jan-19,262.86,83.4,244,88.96,121.45
23-Jan-19,263.41,84.73,245.72,88.4,121.28
24-Jan-19,263.55,84.99,245.47,89.36,121.09
25-Jan-19,265.78,85.69,247.39,90,122.86
28-Jan-19,263.76,86.07,245.1,87.6,123.29
29-Jan-19,263.41,85.81,245.71,89.28,123.98
30-Jan-19,267.58,86.69,250.18,91.2,124.69
31-Jan-19,269.93,88.04,250.12,90.8,124.75
1-Feb-19,270.06,87.38,250.48,93.04,124.5
4-Feb-19,271.96,86.96,252.32,92,123.96
5-Feb-19,273.1,86.81,253.96,90.32,124.28
6-Feb-19,272.74,86.93,253.87,90.56,123.44
7-Feb-19,270.14,86.82,251.9,88.56,123.74
8-Feb-19,270.47,87.06,251.32,88.64,124.21
11-Feb-19,270.62,86.7,250.94,88.08,123.6
12-Feb-19,274.1,87.57,254.53,89.28,123.86
13-Feb-19,274.99,87.99,255.8,90.72,123.37
14-Feb-19,274.38,87.16,255.16,91.84,124.06
15-Feb-19,277.37,87.76,258.65,93.68,124.8
18-Feb-19,,,,,
19-Feb-19,277.85,87.82,258.81,94.24,126.7
20-Feb-19,278.41,88.08,259.5,95.44,126.48
21-Feb-19,277.42,88.07,258.53,95.04,125.05
22-Feb-19,279.14,89.04,260.17,95.6,125.5
25-Feb-19,279.52,90.14,260.89,92.56,125.37
26-Feb-19,279.32,91.1,260.54,93.04,125.58
27-Feb-19,279.2,90.8,259.87,95.12,124.69
28-Feb-19,278.68,91.57,259.28,95.6,123.99
1-Mar-19,280.42,91.99,260.42,93.28,121.88
4-Mar-19,279.4,90.15,258.28,94.4,121.56
5-Mar-19,279.02,88.74,258.19,94.56,121.72
6-Mar-19,277.33,87.67,256.87,94,121.61
7-Mar-19,275.01,85.97,254.81,94.48,121.51
8-Mar-19,274.46,83.44,254.71,93.84,122.84
11-Mar-19,278.44,84.02,256.76,94.88,122.24
12-Mar-19,279.49,83.82,255.86,95.12,122.98
13-Mar-19,281.34,85.05,257.35,97.52,123.84
14-Mar-19,281.16,83.99,257.54,97.76,122.41
15-Mar-19,281.31,83.55,258.34,97.6,122.97
18-Mar-19,282.33,84.24,258.99,98.48,123.04
19-Mar-19,282.4,84.14,258.88,98.24,123.38
20-Mar-19,281.55,83.36,257.29,100,124.18
21-Mar-19,284.73,84.35,259.58,99.52,123.68
22-Mar-19,279.25,83.89,254.96,97.84,123.97
25-Mar-19,279.04,84.91,255.07,98,124.92
26-Mar-19,281.12,85.82,256.46,99.76,124.3
27-Mar-19,279.65,86.1,256.11,98.72,123.65
28-Mar-19,280.71,86.74,257.08,98.8,121.9
29-Mar-19,282.48,87.49,259.13,100,122.01
1-Apr-19,285.83,88.4,262.39,102.56,121.53
2-Apr-19,285.97,89.01,261.69,104.08,121.98
3-Apr-19,286.42,89.3,262,103.92,121.8
4-Apr-19,287.18,89.18,263.78,103.36,122.11
5-Apr-19,288.57,88.59,264.16,105.2,121.98
8-Apr-19,288.79,88.76,263.22,107.2,122.51
9-Apr-19,287.31,87.7,261.51,106.64,123.15
10-Apr-19,288.29,87.5,261.6,107.28,123.53
11-Apr-19,288.21,87.03,261.4,106.16,121.95
12-Apr-19,290.16,87.8,264.07,106.4,121.83
15-Apr-19,289.97,88.47,263.81,105.92,121.6
16-Apr-19,290.16,89.75,264.53,106.96,120.51
17-Apr-19,289.45,90.2,264.53,106.24,120.28
18-Apr-19,290.02,89.99,265.56,106.56,120.37
19-Apr-19,,,,,
22-Apr-19,290.27,89.73,265.07,109.36,120.37
23-Apr-19,292.88,89.65,266.48,110.32,120.12
24-Apr-19,292.23,89.18,265.92,109.44,120.47
25-Apr-19,292.05,89.44,264.53,108.24,120.57
26-Apr-19,293.41,89.86,265.34,104.72,121.37
29-Apr-19,293.87,91.45,265.44,105.84,120.83
30-Apr-19,294.02,92.2,265.79,106.32,121.2
1-May-19,291.81,92.32,264.15,105.76,120.4
2-May-19,291.18,92.26,262.88,102.56,119.94
3-May-19,294.03,92.12,264.97,102.96,120.65
6-May-19,292.82,92.73,264.27,104.56,120.81
7-May-19,287.93,90.9,259.52,101.84,121.21
8-May-19,287.53,90.99,259.66,103.12,120.91
9-May-19,286.66,91.16,258.44,102.48,121.2
10-May-19,288.1,92.51,259.92,102.72,121.43
13-May-19,280.86,90.9,253.47,101.44,122.67
14-May-19,283.4,91.17,255.81,102.96,122.46
15-May-19,285.06,90.76,256.92,103.76,122.39
16-May-19,287.7,90.93,259.16,105.12,121.51
17-May-19,285.84,90.3,257.44,104.64,120.65
20-May-19,283.95,90.26,256.67,105.2,120.64
21-May-19,286.51,91.28,258.77,105.04,120.36
22-May-19,285.63,90.36,257.6,101.92,120.24
23-May-19,282.14,90.02,254.76,96.72,121.17
24-May-19,282.78,90.03,256.12,97.84,121.3
27-May-19,,,,,
28-May-19,280.15,89.97,253.47,97.84,120.83
29-May-19,278.27,90.34,251.27,97.92,120.87
30-May-19,279.03,90.65,251.87,94.08,121.69
31-May-19,275.27,90.64,248.22,88.8,123.33
3-Jun-19,274.57,90.71,248.5,87.92,125.11
4-Jun-19,280.53,92.76,253.65,89.28,125.15
5-Jun-19,282.96,96.18,255.73,86.16,125.47
6-Jun-19,284.8,95.89,257.72,88.48,125.88
7-Jun-19,287.65,96.16,260.25,89.84,126.59
10-Jun-19,288.97,96.67,260.99,88.88,125.33
11-Jun-19,288.9,95.26,260.88,88.88,125.18
12-Jun-19,288.39,95.45,260.45,85.12,125.83
13-Jun-19,289.58,95.44,261.56,87.04,126.6
14-Jun-19,289.26,95.71,261.51,87.52,126.56
17-Jun-19,289.37,95.17,261.68,86.48,126.48
18-Jun-19,292.4,95.91,265.33,90,127.12
19-Jun-19,293.06,96.51,265.56,90.64,127.89
20-Jun-19,295.86,97.74,268.08,94.8,131.11
21-Jun-19,294,98.29,267.1,95.76,131.98
24-Jun-19,293.64,96.87,267.17,96.08,133.94
25-Jun-19,290.76,98,265.26,96,134.2
26-Jun-19,290.47,94.61,265.22,98.32,132.97
27-Jun-19,291.5,96.17,265.15,98.32,132.84
28-Jun-19,293,96.17,265.85,96.32,133.2
1-Jul-19,295.66,97.15,266.97,98.24,130.62
2-Jul-19,296.43,99.66,267.66,93.6,133.41
3-Jul-19,298.8,101.42,269.56,94.16,133.63
4-Jul-19,,,,,
5-Jul-19,298.46,101.05,269.27,95.6,132.14
8-Jul-19,296.82,100.84,268.06,95.44,131.29
9-Jul-19,297.19,101.61,267.86,96.32,131.75
10-Jul-19,298.61,103.02,268.69,100.24,133.83
11-Jul-19,299.31,104.01,270.92,100.4,132.7
12-Jul-19,300.65,104.28,273.39,100.16,133.53
15-Jul-19,300.75,104.22,273.6,98.4,133.53
16-Jul-19,299.71,103.29,273.42,96.56,132.4
17-Jul-19,297.74,102.64,272.28,94,134.58
18-Jul-19,298.83,103.14,272.27,92.48,136.48
19-Jul-19,297.17,101.73,271.45,93.36,134.47
22-Jul-19,297.9,101.78,271.65,93.44,134.45
23-Jul-19,300.03,100.86,273.35,94.48,133.69
24-Jul-19,301.44,98.22,272.61,92.72,134.37
25-Jul-19,300,97.61,271.39,92.8,133.42
26-Jul-19,302.01,98.06,271.86,93.2,133.64
29-Jul-19,301.46,96.67,272.13,94.56,134.53
30-Jul-19,300.72,96.8,271.91,96.64,134.98
31-Jul-19,297.43,96.37,268.52,96.32,133.21
1-Aug-19,294.84,97.65,265.76,90.48,136.41
2-Aug-19,292.62,97.95,264.81,91.84,135.89
5-Aug-19,283.82,94.36,257.1,90.96,137.79
6-Aug-19,287.8,95.85,260.29,89.12,138.91
7-Aug-19,287.97,96.12,260.24,86.72,141.02
8-Aug-19,293.62,98.26,264.13,87.68,141.73
9-Aug-19,291.62,98.54,263.18,90.24,141.26
12-Aug-19,288.07,96.58,259.4,90.88,142.63
13-Aug-19,292.55,97.93,263.17,94.96,141.78
14-Aug-19,283.9,95.32,255.08,91.52,142.75
15-Aug-19,284.65,96.98,256.36,90.8,143.7
16-Aug-19,288.85,97.53,258.88,91.2,142.78
19-Aug-19,292.33,99.42,261.34,93.28,141.11
20-Aug-19,290.09,98.91,259.69,93.04,142.21
21-Aug-19,292.45,99.32,262.03,92.88,141.76
22-Aug-19,292.36,100.13,262.56,92.24,141.4
23-Aug-19,284.85,97.52,256.29,89.52,144.17
26-Aug-19,288,98.67,259.1,89.44,144.19
27-Aug-19,286.87,98.27,257.8,91.36,145.57
28-Aug-19,288.89,98.53,260.39,93.12,145.16
29-Aug-19,292.58,99.77,263.9,94.24,144.12
30-Aug-19,292.45,99.84,264.13,91.68,143.75
2-Sep-19,,,,,
3-Sep-19,290.74,99.53,261.42,89.76,145.75
4-Sep-19,294.04,99.91,263.93,93.68,146.66
5-Sep-19,297.82,102.02,267.68,93.6,143.14
6-Sep-19,298.05,104.26,268.32,94.16,141.92
9-Sep-19,298.2,102.84,268.8,96.64,141.39
10-Sep-19,298.13,98.15,269.39,95.84,140.18
11-Sep-19,300.25,98.18,271.69,93.44,141.03
12-Sep-19,301.29,99,272.32,91.76,141.32
13-Sep-19,301.09,99.52,272.6,91.52,140.15
16-Sep-19,300.16,99.28,271.17,102.64,141.32
17-Sep-19,300.92,102.73,271.56,98.32,141.6
18-Sep-19,301.1,102.62,271.97,96.8,140.71
19-Sep-19,301.08,101.68,271.42,97.52,141.28
20-Sep-19,298.28,100.68,269.25,97.6,142.95
23-Sep-19,298.21,100.25,269.36,97.68,143.75
24-Sep-19,295.87,101.37,267.97,95.2,144.51
25-Sep-19,297.62,102.76,269.58,94.4,141.83
26-Sep-19,297,101.82,268.88,94.4,141.79
27-Sep-19,295.4,100.08,267.99,93.28,141.06
30-Sep-19,296.77,99.35,269.18,90.72,138.87
1-Oct-19,293.24,98.59,265.5,89.52,139.63
2-Oct-19,288.06,95.74,260.72,87.84,141.26
3-Oct-19,290.42,97.14,262.01,87.44,141.9
4-Oct-19,294.35,99.23,265.66,88.32,141.9
7-Oct-19,293.08,99.01,264.74,88.32,140.69
8-Oct-19,288.53,97.08,261.58,87.12,141.92
9-Oct-19,291.27,97.33,263.43,87.92,142.05
10-Oct-19,293.24,98.56,265.01,89.52,140.81
11-Oct-19,296.28,99.31,268.16,91.36,140.03
14-Oct-19,295.95,98.35,267.86,89.44,140.59
15-Oct-19,298.88,97.92,270.22,88.48,139.61
16-Oct-19,298.4,98.06,270.08,89.12,140.41
17-Oct-19,299.28,98.33,270.38,90.24,140.61
18-Oct-19,297.97,98.62,267.64,89.76,140.46
21-Oct-19,299.99,98.16,268.21,89.68,139.79
22-Oct-19,299.01,97.86,267.82,90.72,140.2
23-Oct-19,299.88,101.31,268.24,93.2,140.53
24-Oct-19,300.37,100.99,267.98,93.84,141.53
25-Oct-19,301.6,98.43,269.6,94.64,141.86
28-Oct-19,303.3,98.73,270.81,93.2,140.64
29-Oct-19,303.21,98.64,270.87,92.64,140.25
30-Oct-19,304.14,100.06,271.74,91.76,141.02
31-Oct-19,303.33,99.77,270.48,90.4,142.43
1-Nov-19,306.14,99.23,273.34,93.52,142.56
4-Nov-19,307.37,98.59,274.55,94.48,142.15
5-Nov-19,307.03,98.42,274.81,95.44,139.85
6-Nov-19,307.1,99.92,274.8,94.48,140.45
7-Nov-19,308.18,100.53,277.05,95.04,138.27
8-Nov-19,308.94,100.66,277.07,95.92,137.39
11-Nov-19,308.35,102.53,277.16,95.12,137.06
12-Nov-19,309,102.45,277.29,94.96,137.43
13-Nov-19,309.1,103.27,278.05,95.68,137.98
14-Nov-19,309.55,103.26,278.23,95.28,138.56
15-Nov-19,311.79,103.59,279.94,96.64,138.21
18-Nov-19,312.02,104.6,280.27,95.2,138.62
19-Nov-19,311.93,105.07,279.33,92.56,138.69
20-Nov-19,310.77,105.7,278.2,95.2,138.76
21-Nov-19,310.27,104.74,277.72,97.6,138
22-Nov-19,310.96,104.37,278.86,96.88,137.74
25-Nov-19,313.37,104.64,280.8,96.88,137.08
26-Nov-19,314.08,104.83,281.36,97.52,137.74
27-Nov-19,315.48,104.25,281.91,97.12,137.01
28-Nov-19,,,,,
29-Nov-19,314.31,104.8,280.95,92.96,137.86
2-Dec-19,311.64,104.46,278.2,93.36,137.79
3-Dec-19,309.55,104.48,275.51,94.08,139.11
4-Dec-19,311.46,105.21,277.05,97.52,138.92
5-Dec-19,312.02,104.67,277.36,97.52,139
6-Dec-19,314.87,105.23,280.7,98.56,137.62
9-Dec-19,313.88,104.64,279.76,98.64,137.58
10-Dec-19,313.53,104.61,279.46,99.12,137.97
11-Dec-19,314.42,103.89,279.72,98.4,138.92
12-Dec-19,317.13,104.13,281.95,98.96,138.43
13-Dec-19,317.32,104.48,282.11,99.92,139.05
16-Dec-19,319.5,105.2,283.07,100.72,139.04
17-Dec-19,319.57,106,283.4,101.76,139.01
18-Dec-19,319.59,105.92,283.21,101.92,139.02
19-Dec-19,320.9,107.02,284.46,102.24,139.38
20-Dec-19,320.73,107.6,284.46,101.04,139.52
23-Dec-19,321.22,107.17,285.33,101.6,139.95
24-Dec-19,321.23,106.69,285.01,102.16,141.27
25-Dec-19,,,,,
26-Dec-19,322.94,107.79,286.06,103.12,142.38
27-Dec-19,322.86,107.99,286.33,103.28,142.33
30-Dec-19,321.08,107.02,284.53,103.12,142.63
31-Dec-19,321.86,107.1,285.1,102.48,142.9
1-Jan-20,,,,,
2-Jan-20,324.87,107.82,288.62,102.48,143.95
3-Jan-20,322.41,108.28,286.32,105.44,145.86
6-Jan-20,323.64,108.21,286.98,105.28,147.39
7-Jan-20,322.73,106.42,285.74,105.04,147.97
8-Jan-20,324.45,105.83,287.4,101.28,146.86
9-Jan-20,326.65,107.35,289.56,99.92,146.03
10-Jan-20,325.71,106.84,288.24,99.28,146.91
13-Jan-20,327.95,107.09,289.02,97.6,145.82
14-Jan-20,327.45,106.55,289.22,98.24,145.69
15-Jan-20,328.19,107.86,290.35,97.44,146.54
16-Jan-20,330.92,108.31,292.93,98.32,146.31
17-Jan-20,331.95,109.31,293.27,98.64,146.58
20-Jan-20,,,,,
21-Jan-20,331.3,109.25,291.83,97.92,146.74
22-Jan-20,331.34,109.14,291.81,95.2,146.79
23-Jan-20,331.72,109.63,291.54,93.28,147.12
24-Jan-20,328.77,110.21,289.8,91.44,147.98
27-Jan-20,323.5,109.78,285.36,88.8,148.99
28-Jan-20,326.89,111.14,287.29,90,147.66
29-Jan-20,326.62,115.34,287.29,89.28,148.46
30-Jan-20,327.68,115.96,288.54,88.64,148.47
31-Jan-20,321.73,116.46,282.42,86.72,149.33
3-Feb-20,324.12,117.79,283.98,83.92,148.36
4-Feb-20,329.06,118.67,288.04,83.52,146.43
5-Feb-20,332.86,116.47,292.86,85.6,146.61
6-Feb-20,333.98,115.85,293.74,85.92,147.4
7-Feb-20,332.2,114.33,291.19,84.64,147.79
10-Feb-20,334.68,115.73,292.95,83.36,148.17
11-Feb-20,335.26,114.8,292.94,84,147.66
12-Feb-20,337.42,114.06,295.72,86.48,147.54
13-Feb-20,337.06,114.4,294.82,86.72,148.38
14-Feb-20,337.6,116.2,294.54,87.6,149
17-Feb-20,,,,,
18-Feb-20,336.73,115.67,292.95,87.6,150.91
19-Feb-20,338.34,115.27,294.1,89.44,151.79
20-Feb-20,336.95,114.49,292.78,90.24,152.41
21-Feb-20,333.48,115.18,289.74,89.28,154.7
24-Feb-20,322.42,114.74,279.56,85.92,156.09
25-Feb-20,312.65,112.41,270.7,83.2,153.3
26-Feb-20,311.5,113.02,269.74,81.52,153.97
27-Feb-20,297.51,107.45,257.5,78.24,154
28-Feb-20,296.26,102.55,254.56,75.6,148.38
2-Mar-20,309.09,110.12,267.03,79.36,149.2
3-Mar-20,300.24,110.07,259.3,79.12,153.89
4-Mar-20,312.86,116.37,270.89,78.88,154.16
5-Mar-20,302.46,114.1,261.46,76.88,157.49
6-Mar-20,297.46,110.5,258.85,69.84,157.55
9-Mar-20,274.23,105.72,238.72,52.16,157.81
10-Mar-20,288.42,104.7,250.47,57.92,154.48
11-Mar-20,274.36,99.32,235.84,55.52,153.93
12-Mar-20,248.11,88.63,212.11,52.32,147.79
13-Mar-20,269.32,96.05,232.11,55.68,143.28
16-Mar-20,239.85,85.31,202.49,48.4,141.64
17-Mar-20,252.8,95.03,213.47,45.68,143.56
18-Mar-20,240,91.57,199.39,37.68,140.7
19-Mar-20,240.51,88,201.31,42.96,138.04
20-Mar-20,228.8,80.5,191.9,39.52,140.11
23-Mar-20,222.95,72.86,186.13,39.04,146.3
24-Mar-20,243.15,82.99,206.64,39.84,153.4
25-Mar-20,246.79,86.96,212.06,40.64,151.3
26-Mar-20,261.2,93.82,225.07,38.64,153.24
27-Mar-20,253.42,92.78,216.35,35.76,152.25
30-Mar-20,261.65,99.44,223.1,33.84,152.92
31-Mar-20,257.75,94.95,219.23,33.68,148.05
1-Apr-20,246.15,92.27,209.38,35.04,149.45
2-Apr-20,251.83,93.96,213.96,40.88,151.9
3-Apr-20,248.19,95.22,210.6,47.2,152.65
6-Apr-20,264.86,101.59,226.53,43.84,156.88
7-Apr-20,265.13,100.94,226.6,40.72,156.04
8-Apr-20,274.03,104.13,234.33,42.96,154.65
9-Apr-20,278.2,107.92,237.14,39.84,158.69
10-Apr-20,,,,,
13-Apr-20,275.66,103.29,233.96,39.44,161.41
14-Apr-20,283.79,107.56,239.68,37.28,162.68
15-Apr-20,277.76,106,235.08,35.44,161.85
16-Apr-20,279.1,108.31,235.34,34.88,161.71
17-Apr-20,286.64,111.24,242.43,33.68,158.57
20-Apr-20,281.59,109.78,236.64,30,159.7
21-Apr-20,273.04,105.27,230.22,22.48,158.61
22-Apr-20,279.1,104.63,234.77,20.08,161.73
23-Apr-20,279.08,103.85,235.07,21.12,163.34
24-Apr-20,282.97,105.63,237.83,20.56,162.64
27-Apr-20,287.05,111.63,241.32,17.52,161.56
28-Apr-20,285.73,111.21,241.09,17.04,160.84
29-Apr-20,293.21,111.6,246.45,18,161.73
30-Apr-20,290.48,109.67,243.22,19.12,158.8
1-May-20,282.79,106.62,237.28,18.86,159.78
4-May-20,283.57,106.13,237.42,19.67,160.34
5-May-20,286.19,108.83,238.8,21.51,161.02
6-May-20,284.25,105.63,236.86,20.85,158.95
7-May-20,287.68,107.33,238.91,20.47,161.39
8-May-20,292.44,107.59,243.62,21.47,160.42
11-May-20,292.5,109.24,242.56,21.17,159.42
12-May-20,286.67,108.5,238.08,20.97,160.04
13-May-20,281.6,108.89,232.82,20.6,161.58
14-May-20,284.97,109.48,236.75,21.45,163.01
15-May-20,286.28,112.08,236.91,22.39,163.93
18-May-20,295,114.94,245.93,24.31,162.69
19-May-20,291.97,112.63,242.22,24.44,164.26
20-May-20,296.93,114.71,245.73,25.34,164.65
21-May-20,294.88,113.99,245.02,26.6,162.25
22-May-20,295.44,115.34,244.88,25.57,163.21
25-May-20,,,,,
26-May-20,299.08,116.28,250.25,25.66,160.89
27-May-20,303.53,115.19,255.77,25,161.18
28-May-20,302.97,116.37,254.35,25.03,161.72
29-May-20,304.32,118.46,254.29,25.88,162.91
1-Jun-20,305.55,118.88,255.27,26.22,163.66
2-Jun-20,308.08,119.24,257.85,27.07,162.6
3-Jun-20,312.18,119.34,263.17,27.12,159.6
4-Jun-20,311.36,117.93,263.33,27.5,161.28
5-Jun-20,319.34,119.9,271.54,28.87,158.01
8-Jun-20,323.2,121.3,276.28,28.37,159.72
9-Jun-20,320.79,120.09,273.38,28.42,161.26
10-Jun-20,319,120.01,270.46,28.43,163.57
11-Jun-20,300.61,113.25,252.03,26.36,162.39
12-Jun-20,304.21,115.15,256.74,26.43,162.62
15-Jun-20,307.05,117.37,258.35,26.98,162.33
16-Jun-20,312.96,118.53,263.82,27.64,162.25
17-Jun-20,311.66,118.13,261.82,27.28,162.56
18-Jun-20,311.78,119.29,261.45,27.89,162.24
19-Jun-20,308.64,118.83,258.8,28.23,164.03
22-Jun-20,310.62,119.71,260.32,28.98,165.09
23-Jun-20,312.05,118.6,261.5,28.72,166.48
24-Jun-20,304.09,115.28,254.63,27.25,165.9
25-Jun-20,307.35,118.69,257.44,27.94,165.8
26-Jun-20,300.05,115.82,250.38,27.36,166.54
29-Jun-20,304.46,117.55,255.91,28.27,166.63
30-Jun-20,308.36,119.47,257.87,28.06,167.37
1-Jul-20,310.52,120.76,257.31,28.35,166.62
2-Jul-20,312.23,120.06,258.42,28.75,166.98
3-Jul-20,,,,,
6-Jul-20,317.05,121.08,263,28.96,167.98
7-Jul-20,313.78,120.47,259.04,28.79,169.04
8-Jul-20,316.18,121.7,260.72,29.18,170.09
9-Jul-20,314.38,120.8,257.24,28.41,169.63
10-Jul-20,317.59,122.88,260.82,29.03,169.19
13-Jul-20,314.84,123,261.04,28.5,169.4
14-Jul-20,318.92,124.8,266.59,28.88,170.19
15-Jul-20,321.85,126.84,268.91,29.29,170.34
16-Jul-20,320.79,127.03,267.47,29.16,168.73
17-Jul-20,321.72,128.44,266.74,29.1,170.12
20-Jul-20,324.32,131.3,266.82,29.12,170.94
21-Jul-20,325.01,131.01,268.34,29.72,173
22-Jul-20,326.86,134.1,269.98,29.75,175.63
23-Jul-20,322.96,131.41,266.69,29.41,177.18
24-Jul-20,320.88,130.56,264.69,29.44,178.7
27-Jul-20,323.22,130.53,265.95,29.72,182.23
28-Jul-20,321.17,128.15,263.93,29.35,183.75
29-Jul-20,325.12,131.01,265.5,29.57,185.13
30-Jul-20,323.96,129.9,263.28,28.93,183.76
31-Jul-20,326.52,131.31,264.35,29.07,185.43
3-Aug-20,328.79,130.35,266.72,29.34,185.64
4-Aug-20,330.06,129.7,268.41,29.78,189.59
5-Aug-20,332.11,130.36,272,30.23,191.35
6-Aug-20,334.33,130.7,273.9,30.18,193.89
7-Aug-20,334.57,132.87,274.62,29.85,190.81
10-Aug-20,335.57,131.53,278.14,30.16,190.15
11-Aug-20,332.8,130.47,277.19,29.82,179.94
12-Aug-20,337.44,130.42,280.04,30.56,179.1
13-Aug-20,336.83,130.28,279.42,30.4,183.33
14-Aug-20,336.84,129.24,279.8,30.33,182.54
17-Aug-20,337.91,130.31,278.95,30.77,186.5
18-Aug-20,338.64,130.05,278.2,30.6,188.18
19-Aug-20,337.23,129.87,277.43,30.66,182.24
20-Aug-20,338.28,130.46,277.87,30.52,183.5
21-Aug-20,339.48,129.92,279.29,30.18,182.03
24-Aug-20,342.92,131.58,283.18,30.35,181
25-Aug-20,344.12,130.1,282.62,30.92,181.22
26-Aug-20,347.57,132.54,283.43,30.93,183.36
27-Aug-20,348.33,131.85,285.04,30.67,181.24
28-Aug-20,350.58,131.84,286.7,30.72,184.39
31-Aug-20,349.31,134.42,284.28,30.58,184.83
1-Sep-20,352.6,134.82,286.79,30.61,185.05
2-Sep-20,357.7,137.28,291.21,29.86,182.62
3-Sep-20,345.39,133.26,283.34,29.64,181.14
4-Sep-20,342.57,130.29,281.77,28.51,181.64
7-Sep-20,,,,,
8-Sep-20,333.21,126.44,275.42,26.75,181.29
9-Sep-20,339.79,129.19,279.85,27.41,183.05
10-Sep-20,333.89,124.91,275.79,26.79,182.46
11-Sep-20,334.06,125.7,277.09,27.04,182.45
14-Sep-20,338.46,126.99,280.53,26.94,183.89
15-Sep-20,340.17,128.16,280.58,27.52,183.45
16-Sep-20,338.82,127.3,281.03,28.7,183.97
17-Sep-20,335.84,124.44,279.57,29.23,182.96
18-Sep-20,330.65,122.45,276.52,29.06,183.2
21-Sep-20,326.97,122.05,271.44,28.29,179.52
22-Sep-20,330.3,123.32,272.81,28.17,178.65
23-Sep-20,322.64,119.73,267.58,28.03,174.79
24-Sep-20,323.5,121.3,268.1,28.5,175.44
25-Sep-20,328.73,124.03,271.7,28.35,174.94
28-Sep-20,334.19,125.37,275.9,28.69,176.7
29-Sep-20,332.37,121.38,274.42,27.7,178.19
30-Sep-20,334.89,122.71,277.5,28.29,177.12
1-Oct-20,337.04,123.92,278.14,27.51,178.7
